Code,Label,Year,Arrived within 5 years (%),Arrived 5-10 years ago (%),Arrived over 10 years ago (%),Arrival not stated (%)
106021114,Maitland,2021,9.7,17.5,71.0,1.6
106021116,Maitland - North,2016,6.4,13.0,77.4,2.8
106021116,Maitland - North,2021,5.0,9.0,84.6,2.1
106021614,East Maitland - Metford,2016,11.5,18.5,67.5,3.0
106021614,East Maitland - Metford,2021,11.0,15.2,71.7,2.4
106021615,Rutherford (North) - Aberglasslyn,2016,12.9,19.3,63.9,3.1
106021615,Rutherford (North) - Aberglasslyn,2021,10.0,15.8,71.5,2.2
106021616,Rutherford (South) - Telarah,2016,9.7,16.2,70.3,2.6
106021616,Rutherford (South) - Telarah,2021,11.3,12.1,72.3,2.9
106021617,Tenambit - East Maitland,2016,11.1,8.9,77.6,1.9
106021617,Tenambit - East Maitland,2021,6.2,11.9,80.4,2.7
106021618,Thornton - Millers Forest,2016,8.5,11.7,76.5,3.3
106021618,Thornton - Millers Forest,2021,12.1,18.8,68.3,1.7
106031119,Anna Bay,2016,6.3,6.8,84.7,2.4
106031119,Anna Bay,2021,4.0,6.3,86.6,2.5
106031120,Lemon Tree Passage - Tanilba Bay,2016,3.7,3.7,87.4,4.3
106031120,Lemon Tree Passage - Tanilba Bay,2021,3.3,5.1,86.7,3.7
106031121,Nelson Bay Peninsula,2016,7.4,11.2,77.4,4.2
106031121,Nelson Bay Peninsula,2021,9.6,7.0,80.0,3.5
106031122,Raymond Terrace,2016,6.5,9.9,80.7,3.4
106031122,Raymond Terrace,2021,8.5,9.4,77.6,4.3
106031123,Seaham - Woodville,2016,4.0,8.4,84.2,5.0
106031123,Seaham - Woodville,2021,3.1,6.0,87.1,3.1
106031124,Tea Gardens - Hawks Nest,2016,5.6,6.0,83.6,4.9
106031124,Tea Gardens - Hawks Nest,2021,4.7,5.1,86.2,3.6
106031125,Williamtown - Medowie - Karuah,2016,6.5,13.2,76.1,4.0
106031125,Williamtown - Medowie - Karuah,2021,7.5,8.0,82.2,2.6
106041126,Muswellbrook,2016,16.9,20.9,49.7,12.6
106041126,Muswellbrook,2021,15.7,16.7,59.9,7.7
106041127,Muswellbrook Surrounds,2016,17.4,11.5,67.6,4.7
106041127,Muswellbrook Surrounds,2021,19.4,11.9,69.0,1.0
106041128,Scone,2016,32.4,19.9,43.3,4.9
106041128,Scone,2021,37.1,15.0,46.3,1.7
106041129,Scone Surrounds,2016,16.4,10.6,69.3,3.9
106041129,Scone Surrounds,2021,12.1,11.0,71.6,5.0
107011131,Dapto - Avondale,2016,3.7,4.6,88.4,3.3
107011131,Dapto - Avondale,2021,3.6,5.9,88.0,2.5
107011132,Horsley - Kembla Grange,2016,6.4,9.0,79.7,4.9
107011132,Horsley - Kembla Grange,2021,4.3,16.7,76.0,3.2
107011133,Port Kembla Industrial,2016,-,-,100.0,-
107011133,Port Kembla Industrial,2021,-,-,100.0,-
107011134,Unanderra - Mount Kembla,2016,5.8,6.4,80.7,6.9
107011134,Unanderra - Mount Kembla,2021,5.3,8.1,80.4,6.5
107011545,Berkeley - Lake Heights - Cringila,2016,7.8,5.6,82.6,3.8
107011545,Berkeley - Lake Heights - Cringila,2021,5.0,8.7,83.6,2.6
107011546,Port Kembla - Warrawong,2016,8.4,4.4,83.3,4.0
107011546,Port Kembla - Warrawong,2021,6.6,6.8,83.7,3.0
107011547,Windang - Primbee,2016,8.6,3.0,84.5,4.2
107011547,Windang - Primbee,2021,2.2,3.6,89.9,4.4
107021135,Illawarra Catchment Reserve,2016,-,-,-,-
107021135,Illawarra Catchment Reserve,2021,-,-,-,-
107031136,Albion Park - Macquarie Pass,2016,4.2,5.1,85.1,5.8
107031136,Albion Park - Macquarie Pass,2021,4.4,10.9,82.6,2.2
107031137,Albion Park Rail,2016,2.3,5.8,84.1,8.5
107031137,Albion Park Rail,2021,4.0,5.7,87.0,3.7
107031138,Kiama,2016,8.6,9.7,78.3,4.0
107031138,Kiama,2021,7.0,9.0,80.3,3.7
107031139,Kiama Downs - Minnamurra,2016,5.1,7.3,84.5,3.3
107031139,Kiama Downs - Minnamurra,2021,4.1,8.3,85.7,1.9
107031140,Kiama Hinterland - Gerringong,2016,5.8,9.0,81.1,4.4
107031140,Kiama Hinterland - Gerringong,2021,4.8,6.0,84.4,4.4
107031141,Shellharbour - Flinders,2016,7.5,9.7,80.4,2.6
107031141,Shellharbour - Flinders,2021,5.4,6.4,85.7,2.6
107031142,Shellharbour - Oak Flats,2016,4.4,4.4,86.8,4.3
107031142,Shellharbour - Oak Flats,2021,5.1,4.6,87.8,2.6
107031143,Warilla,2016,3.8,4.3,87.5,4.3
107031143,Warilla,2021,4.1,5.6,87.3,3.1
107041144,Balgownie - Fairy Meadow,2016,19.2,9.6,67.7,3.5
107041144,Balgownie - Fairy Meadow,2021,12.0,10.4,74.8,2.8
107041145,Corrimal - Tarrawanna - Bellambi,2016,9.2,7.3,80.8,2.7
107041145,Corrimal - Tarrawanna - Bellambi,2021,6.8,9.7,80.7,2.9
107041146,Figtree - Keiraville,2016,24.1,9.6,62.6,3.8
107041146,Figtree - Keiraville,2021,18.4,13.2,66.3,2.3
107041147,Helensburgh,2016,8.5,11.4,72.5,7.4
107041147,Helensburgh,2021,5.3,11.4,79.1,4.8
107041148,Thirroul - Austinmer - Coalcliff,2016,8.8,9.2,78.9,3.1
107041148,Thirroul - Austinmer - Coalcliff,2021,6.7,9.6,81.5,2.1
107041150,Woonona - Bulli - Russell Vale,2016,7.7,9.6,79.7,3.1
107041150,Woonona - Bulli - Russell Vale,2021,5.0,8.9,82.2,3.7
107041548,Wollongong - East,2016,35.7,11.4,49.1,3.9
107041548,Wollongong - East,2021,23.4,18.4,56.8,1.3
107041549,Wollongong - West,2016,33.6,14.2,48.6,3.6
107041549,Wollongong - West,2021,21.2,16.9,58.8,3.0
108011151,Bulahdelah - Stroud,2016,3.0,4.5,87.6,3.2
108011151,Bulahdelah - Stroud,2021,3.3,5.1,81.7,10.2
108011152,Forster,2016,5.4,5.8,84.8,4.3
108011152,Forster,2021,9.3,5.0,80.4,5.0
108011153,Forster-Tuncurry Surrounds,2016,3.0,3.9,88.5,3.9
108011153,Forster-Tuncurry Surrounds,2021,3.5,5.0,86.8,4.9
108011154,Tuncurry,2016,6.0,5.2,79.9,8.5
108011154,Tuncurry,2021,6.7,8.1,79.2,6.6
108021155,Kempsey,2016,11.2,6.3,72.0,10.4
108021155,Kempsey,2021,6.3,9.8,70.0,14.3
108021156,Kempsey Surrounds,2016,5.2,5.2,84.7,5.0
108021156,Kempsey Surrounds,2021,8.4,7.0,79.9,4.3
108021157,Macksville - Scotts Head,2016,6.3,7.8,82.5,5.0
108021157,Macksville - Scotts Head,2021,10.8,6.3,78.7,4.7
108021158,Nambucca Heads,2016,6.1,4.6,85.3,3.7
108021158,Nambucca Heads,2021,4.8,4.5,87.1,4.3
108021159,Nambucca Heads Surrounds,2016,4.5,5.0,87.1,3.2
108021159,Nambucca Heads Surrounds,2021,6.2,5.3,82.6,5.8
108021160,South West Rocks,2016,6.3,6.8,80.8,7.0
108021160,South West Rocks,2021,7.5,9.5,76.7,5.5
108031161,Lord Howe Island,2016,14.0,17.5,77.2,5.3
108031161,Lord Howe Island,2021,13.0,24.7,49.4,9.1
108041162,Laurieton - Bonny Hills,2016,4.2,4.3,86.1,5.2
108041162,Laurieton - Bonny Hills,2021,4.5,4.7,86.2,4.6
108041164,Port Macquarie - West,2016,8.3,10.8,76.4,4.6
108041164,Port Macquarie - West,2021,10.2,11.2,74.2,4.2
108041165,Port Macquarie Surrounds,2016,3.1,8.1,83.3,4.0
108041165,Port Macquarie Surrounds,2021,4.2,2.9,89.3,3.1
108041166,Wauchope,2016,5.3,7.1,82.8,6.0
108041166,Wauchope,2021,5.0,6.8,84.8,3.8
108041619,Port Macquarie - East,2016,11.8,10.5,74.0,3.8
108041619,Port Macquarie - East,2021,11.6,12.2,74.0,2.3
108041620,Port Macquarie - South,2016,7.2,9.0,80.1,3.9
108041620,Port Macquarie - South,2021,7.0,8.0,81.9,3.1
108051167,Gloucester,2016,2.7,8.1,83.7,5.4
108051167,Gloucester,2021,3.5,6.3,88.7,3.9
108051168,Old Bar - Manning Point - Red Head,2016,4.1,7.6,86.1,2.6
108051168,Old Bar - Manning Point - Red Head,2021,3.1,4.8,86.3,5.3
108051169,Taree,2016,7.7,10.7,76.2,5.1
108051169,Taree,2021,13.9,10.3,71.7,4.2
108051170,Taree Surrounds,2016,2.2,3.4,90.1,3.5
108051170,Taree Surrounds,2021,2.3,4.2,89.1,4.9
108051171,Wingham,2016,6.2,7.3,83.6,3.0
108051171,Wingham,2021,6.4,6.1,81.9,3.9
109011172,Albury - East,2016,13.9,16.1,68.1,1.6
109011172,Albury - East,2021,11.7,15.3,71.7,1.4
109011173,Albury - North,2016,14.3,20.0,61.3,4.8
109011173,Albury - North,2021,14.1,18.0,65.5,2.7
109011174,Albury - South,2016,16.6,17.3,63.4,3.5
109011174,Albury - South,2021,16.6,15.8,65.8,1.6
109011175,Albury Surrounds,2016,8.2,10.2,77.8,3.8
109011175,Albury Surrounds,2021,7.8,8.0,80.2,4.1
109011176,Lavington,2016,19.6,24.5,52.6,3.0
109011176,Lavington,2021,19.3,21.0,56.7,2.9
109021177,Hay,2016,19.2,16.1,57.5,5.7
109021177,Hay,2021,19.8,9.1,64.0,3.0
109021178,Wentworth - Buronga,2016,6.9,11.0,80.0,3.0
109021178,Wentworth - Buronga,2021,15.6,12.7,66.3,5.6
109021179,Wentworth-Balranald Region,2016,20.1,11.7,62.1,5.1
109021179,Wentworth-Balranald Region,2021,31.4,17.8,39.6,8.5
109031180,Corowa,2016,10.0,8.5,76.6,4.6
109031180,Corowa,2021,5.9,8.4,82.2,4.3
109031181,Corowa Surrounds,2016,10.8,6.2,79.2,4.6
109031181,Corowa Surrounds,2021,7.9,4.7,81.3,6.3
109031182,Deniliquin,2016,28.1,8.3,55.7,8.7
109031182,Deniliquin,2021,17.9,12.2,64.5,4.5
109031183,Deniliquin Surrounds,2016,11.7,9.9,71.9,6.1
109031183,Deniliquin Surrounds,2021,21.2,11.1,64.9,4.1
109031184,Moama,2016,13.6,12.2,68.3,5.7
109031184,Moama,2021,12.4,11.1,70.7,7.2
109031185,Tocumwal - Finley - Jerilderie,2016,13.7,9.1,71.4,5.8
109031185,Tocumwal - Finley - Jerilderie,2021,10.4,12.6,73.4,4.2
110011186,Armidale,2016,33.8,14.7,48.0,3.7
110011186,Armidale,2021,38.2,13.6,46.4,1.9
110011187,Armidale Surrounds - North,2016,16.3,13.7,65.2,4.8
110011187,Armidale Surrounds - North,2021,27.4,5.7,59.4,6.3
110011188,Armidale Surrounds - South,2016,6.0,7.7,81.8,4.3
110011188,Armidale Surrounds - South,2021,6.0,6.9,82.5,3.5
110011189,Walcha,2016,6.6,6.6,77.8,10.2
110011189,Walcha,2021,4.1,4.7,90.0,3.5
110021190,Glen Innes,2016,7.0,7.2,76.7,10.1
110021190,Glen Innes,2021,12.1,4.8,71.9,10.7
110021191,Inverell,2016,22.2,16.3,55.0,6.0
110021191,Inverell,2021,26.5,14.5,54.9,4.1
110021192,Inverell Surrounds - East,2016,7.8,7.3,80.1,5.0
110021192,Inverell Surrounds - East,2021,9.5,6.4,78.2,6.1
110021193,Inverell Surrounds - West,2016,7.2,11.8,73.3,5.9
110021193,Inverell Surrounds - West,2021,7.7,7.3,80.7,4.7
110021194,Tenterfield,2016,5.0,7.9,84.0,4.2
110021194,Tenterfield,2021,6.1,6.3,81.2,6.6
110031195,Moree,2016,22.2,22.2,51.9,2.5
110031195,Moree,2021,20.5,19.4,57.1,3.1
110031196,Moree Surrounds,2016,18.7,13.5,60.9,4.8
110031196,Moree Surrounds,2021,24.2,13.5,59.1,5.1
110031197,Narrabri,2016,13.6,18.8,61.7,5.6
110031197,Narrabri,2021,21.7,13.0,58.8,3.8
110031198,Narrabri Surrounds,2016,6.7,8.8,80.3,4.1
110031198,Narrabri Surrounds,2021,12.6,6.9,75.4,4.0
110041199,Gunnedah,2016,18.9,16.3,57.0,7.2
110041199,Gunnedah,2021,21.0,14.1,61.7,3.1
110041200,Gunnedah Surrounds,2016,14.2,7.1,73.0,9.9
110041200,Gunnedah Surrounds,2021,15.8,12.3,63.2,7.0
110041201,Quirindi,2016,10.6,6.5,77.4,6.2
110041201,Quirindi,2021,10.4,12.4,73.6,2.5
110041202,Tamworth - East,2016,31.5,15.6,46.1,6.7
110041202,Tamworth - East,2021,30.1,19.8,47.7,2.1
110041203,Tamworth - North,2016,27.2,20.0,47.3,5.7
110041203,Tamworth - North,2021,32.5,22.9,41.6,2.9
110041204,Tamworth - West,2016,35.8,11.9,46.3,5.7
110041204,Tamworth - West,2021,31.5,24.2,39.9,3.9
110041205,Tamworth Surrounds,2016,6.3,8.0,80.0,6.1
110041205,Tamworth Surrounds,2021,8.2,7.0,78.3,6.0
111011206,Belmont - Bennetts Green,2016,6.8,9.4,78.6,5.1
111011206,Belmont - Bennetts Green,2021,8.0,9.5,79.1,3.4
111011207,Belmont South - Blacksmiths,2016,6.6,9.7,80.7,3.9
111011207,Belmont South - Blacksmiths,2021,6.6,7.8,80.9,4.2
111011208,Charlestown - Dudley,2016,13.9,11.6,71.5,2.9
111011208,Charlestown - Dudley,2021,11.2,14.1,72.6,2.1
111011209,Glendale - Cardiff - Hillsborough,2016,8.4,12.0,76.1,3.7
111011209,Glendale - Cardiff - Hillsborough,2021,8.8,11.2,76.1,3.9
111011210,Mount Hutton - Windale,2016,9.5,9.7,73.2,7.1
111011210,Mount Hutton - Windale,2021,4.8,12.4,78.3,4.5
111011211,Redhead,2016,9.2,8.1,77.2,3.3
111011211,Redhead,2021,6.8,6.0,86.1,2.6
111011212,Swansea - Caves Beach,2016,6.4,10.6,79.8,3.3
111011212,Swansea - Caves Beach,2021,5.0,6.6,86.2,2.0
111011213,Valentine - Eleebana,2016,7.3,13.3,76.4,3.1
111011213,Valentine - Eleebana,2021,7.6,11.0,80.1,1.7
111011214,Warners Bay - Boolaroo,2016,7.0,12.2,77.9,2.5
111011214,Warners Bay - Boolaroo,2021,8.2,8.8,81.4,1.7
111021215,Bolton Point - Teralba,2016,4.5,7.4,82.5,5.9
111021215,Bolton Point - Teralba,2021,7.2,9.5,80.0,4.0
111021216,Bonnells Bay - Silverwater,2016,5.5,9.6,81.9,3.2
111021216,Bonnells Bay - Silverwater,2021,4.6,8.9,84.7,2.7
111021217,Edgeworth - Cameron Park,2016,12.6,20.8,61.1,5.3
111021217,Edgeworth - Cameron Park,2021,9.5,20.1,68.2,2.0
111021218,Morisset - Cooranbong,2016,7.3,8.4,77.5,6.5
111021218,Morisset - Cooranbong,2021,6.2,7.0,80.9,5.6
111021219,Toronto - Awaba,2016,7.7,8.3,79.9,3.9
111021219,Toronto - Awaba,2021,7.1,7.4,82.1,3.9
111021220,Wangi Wangi - Rathmines,2016,6.3,6.4,84.9,2.9
111021220,Wangi Wangi - Rathmines,2021,4.9,6.8,86.5,2.7
111021221,West Wallsend - Barnsley - Killingworth,2016,1.5,9.0,85.2,3.4
111021221,West Wallsend - Barnsley - Killingworth,2021,4.9,9.7,81.6,2.2
111031222,Adamstown - Kotara,2016,10.6,16.2,70.1,3.0
111031222,Adamstown - Kotara,2021,11.4,12.8,73.7,1.9
111031223,Beresfield - Hexham,2016,17.7,5.8,70.9,4.9
111031223,Beresfield - Hexham,2021,17.2,11.0,68.9,2.7
111031224,Hamilton - Broadmeadow,2016,12.7,10.9,72.9,3.7
111031224,Hamilton - Broadmeadow,2021,15.1,10.8,70.6,2.6
111031225,Lambton - New Lambton,2016,17.4,12.2,66.9,3.3
111031225,Lambton - New Lambton,2021,15.1,13.9,68.8,2.2
111031226,Maryland - Fletcher - Minmi,2016,15.5,21.0,60.1,3.1
111031226,Maryland - Fletcher - Minmi,2021,15.1,23.8,59.4,1.6
111031227,Mayfield - Warabrook,2016,19.8,12.1,63.6,4.3
111031227,Mayfield - Warabrook,2021,14.1,13.0,69.0,4.3
111031228,Merewether - The Junction,2016,12.8,11.5,72.7,3.6
111031228,Merewether - The Junction,2021,12.7,12.6,72.6,2.0
111031229,Newcastle - Cooks Hill,2016,24.5,13.3,58.6,3.6
111031229,Newcastle - Cooks Hill,2021,24.3,15.1,59.3,1.2
111031230,Newcastle Port - Kooragang,2016,-,-,-,-
111031230,Newcastle Port - Kooragang,2021,-,-,80.0,-
111031231,Shortland - Jesmond,2016,58.4,13.7,21.9,6.1
111031231,Shortland - Jesmond,2021,41.8,24.5,31.3,2.3
111031232,Stockton - Fullerton Cove,2016,8.4,8.5,75.0,7.3
111031232,Stockton - Fullerton Cove,2021,11.2,9.7,77.0,2.7
111031233,Wallsend - Elermore Vale,2016,18.0,14.2,62.3,5.3
111031233,Wallsend - Elermore Vale,2021,15.7,16.6,63.8,3.8
111031234,Waratah - North Lambton,2016,25.6,14.2,52.3,7.7
111031234,Waratah - North Lambton,2021,22.5,16.6,57.2,3.8
111031235,Wickham - Carrington - Tighes Hill,2016,16.8,14.6,65.9,3.3
111031235,Wickham - Carrington - Tighes Hill,2021,16.8,15.1,65.3,2.3
112011236,Ballina,2016,8.9,11.4,75.1,4.8
112011236,Ballina,2021,9.2,11.5,74.9,4.9
112011237,Ballina Surrounds,2016,7.9,11.5,77.2,3.7
112011237,Ballina Surrounds,2021,8.5,10.4,78.1,3.3
112011238,Bangalow,2016,10.0,6.6,77.3,5.3
112011238,Bangalow,2021,11.5,13.3,71.1,4.1
112011239,Brunswick Heads - Ocean Shores,2016,7.3,11.2,77.8,4.1
112011239,Brunswick Heads - Ocean Shores,2021,10.8,11.9,74.4,2.9
112011240,Byron Bay,2016,21.8,12.3,60.2,5.8
112011240,Byron Bay,2021,29.1,16.5,51.9,2.5
112011241,Evans Head,2016,5.5,8.4,79.8,3.5
112011241,Evans Head,2021,9.7,7.0,78.8,4.5
112011242,Lennox Head - Skennars Head,2016,9.4,13.6,73.4,3.0
112011242,Lennox Head - Skennars Head,2021,9.8,15.1,73.1,1.9
112011243,Mullumbimby,2016,7.3,10.5,77.4,5.1
112011243,Mullumbimby,2021,6.9,10.2,79.1,3.8
112021244,Casino,2016,8.6,9.1,76.7,5.3
112021244,Casino,2021,10.8,9.2,75.3,4.8
112021245,Casino Surrounds,2016,4.2,9.6,81.7,4.2
112021245,Casino Surrounds,2021,7.5,5.4,79.6,6.0
112021246,Goonellabah,2016,10.4,14.6,72.2,2.3
112021246,Goonellabah,2021,12.4,12.2,73.5,1.8
112021247,Kyogle,2016,5.5,6.7,82.9,4.4
112021247,Kyogle,2021,3.8,8.0,86.1,3.6
112021248,Lismore,2016,11.8,8.9,76.6,3.0
112021248,Lismore,2021,13.0,11.3,73.0,2.9
112021249,Lismore Surrounds,2016,4.0,8.2,83.9,4.3
112021249,Lismore Surrounds,2021,4.6,7.8,83.7,4.1
112031250,Kingscliff - Fingal Head,2016,8.5,11.4,76.1,4.0
112031250,Kingscliff - Fingal Head,2021,9.3,7.2,79.3,4.0
112031251,Murwillumbah,2016,6.8,8.4,78.0,6.5
112031251,Murwillumbah,2021,4.7,9.7,81.2,4.9
112031252,Murwillumbah Surrounds,2016,5.8,6.6,82.7,5.3
112031252,Murwillumbah Surrounds,2021,4.5,5.7,84.2,5.3
112031253,Pottsville,2016,8.6,10.2,76.1,5.0
112031253,Pottsville,2021,5.7,11.8,79.6,3.2
112031254,Tweed Heads,2016,9.5,10.5,75.2,4.7
112031254,Tweed Heads,2021,10.5,11.4,73.3,4.9
112031550,Banora Point,2016,4.8,10.1,79.9,5.0
112031550,Banora Point,2021,5.7,7.1,83.3,4.1
112031551,Terranora - North Tumbulgum,2016,7.8,18.1,72.1,3.2
112031551,Terranora - North Tumbulgum,2021,1.6,12.5,82.8,1.8
112031552,Tweed Heads South,2016,8.8,9.3,77.5,4.4
112031552,Tweed Heads South,2021,7.8,11.6,77.4,3.0
113011256,Griffith (NSW),2016,23.2,18.2,51.4,7.1
113011256,Griffith (NSW),2021,30.4,18.1,47.9,3.5
113011257,Griffith Surrounds,2016,19.1,15.4,58.6,7.2
113011257,Griffith Surrounds,2021,28.3,15.2,53.1,3.8
113011258,Leeton,2016,21.3,14.5,59.0,5.5
113011258,Leeton,2021,28.3,17.4,50.6,3.5
113011259,Narrandera,2016,23.8,9.6,56.6,9.6
113011259,Narrandera,2021,20.9,15.6,56.7,5.2
113021260,Tumbarumba,2016,8.6,7.0,64.9,16.6
113021260,Tumbarumba,2021,4.7,8.8,64.6,20.2
113021261,Tumut,2016,14.2,18.7,64.1,3.4
113021261,Tumut,2021,16.2,12.7,66.0,4.0
113021262,Tumut Surrounds,2016,14.6,10.1,68.6,6.8
113021262,Tumut Surrounds,2021,10.6,8.8,79.0,3.3
113031263,Cootamundra,2016,11.4,9.1,75.2,3.2
113031263,Cootamundra,2021,12.3,7.4,75.0,5.5
113031264,Gundagai,2016,11.1,16.0,69.4,2.8
113031264,Gundagai,2021,43.0,12.0,45.4,2.0
113031265,Junee,2016,21.1,6.8,40.2,31.1
113031265,Junee,2021,32.1,9.9,39.4,18.9
113031266,Temora,2016,9.0,15.2,68.3,7.8
113031266,Temora,2021,8.6,13.1,71.6,5.3
113031267,Wagga Wagga - East,2016,25.0,16.2,55.4,3.1
113031267,Wagga Wagga - East,2021,21.1,19.8,56.9,1.8
113031268,Wagga Wagga - North,2016,24.2,30.2,40.5,5.2
113031268,Wagga Wagga - North,2021,23.1,25.0,49.0,2.3
113031269,Wagga Wagga - South,2016,29.4,19.8,46.0,4.9
113031269,Wagga Wagga - South,2021,32.2,22.7,43.6,1.7
113031270,Wagga Wagga - West,2016,33.9,18.0,44.3,3.9
113031270,Wagga Wagga - West,2021,33.4,18.0,46.1,2.2
113031271,Wagga Wagga Surrounds,2016,8.2,14.5,73.1,4.0
113031271,Wagga Wagga Surrounds,2021,13.5,19.9,62.7,3.8
114011272,Berry - Kangaroo Valley,2016,3.6,5.1,87.2,4.2
114011272,Berry - Kangaroo Valley,2021,4.0,4.4,86.3,5.2
114011273,Callala Bay - Currarong,2016,2.2,5.3,87.8,3.6
114011273,Callala Bay - Currarong,2021,2.6,3.3,93.2,2.0
114011274,Culburra Beach,2016,3.7,6.3,85.5,4.6
114011274,Culburra Beach,2021,4.4,6.5,84.6,4.8
114011275,Ettrema - Sassafras - Budawang,2016,100.0,-,50.0,-
114011275,Ettrema - Sassafras - Budawang,2021,-,-,100.0,-
114011276,Huskisson - Vincentia,2016,6.1,8.8,82.1,3.2
114011276,Huskisson - Vincentia,2021,7.2,7.1,82.9,2.5
114011277,North Nowra - Bomaderry,2016,8.4,8.2,79.4,3.9
114011277,North Nowra - Bomaderry,2021,9.0,9.9,77.9,3.3
114011278,Nowra,2016,10.5,9.0,70.3,10.6
114011278,Nowra,2021,13.6,14.5,66.2,6.3
114011279,St Georges Basin - Erowal Bay,2016,2.3,3.4,89.5,5.0
114011279,St Georges Basin - Erowal Bay,2021,3.8,4.8,87.0,4.4
114011280,Sussex Inlet - Berrara,2016,2.8,2.1,90.3,5.0
114011280,Sussex Inlet - Berrara,2021,3.5,4.0,87.3,5.2
114011281,Tomerong - Wandandian - Woollamia,2016,2.8,7.1,86.7,3.3
114011281,Tomerong - Wandandian - Woollamia,2021,2.5,3.4,90.5,2.7
114011282,Ulladulla,2016,5.3,6.6,84.8,3.3
114011282,Ulladulla,2021,5.7,5.5,84.4,4.3
114011283,Ulladulla Surrounds,2016,2.6,3.8,91.4,2.3
114011283,Ulladulla Surrounds,2021,3.2,4.2,86.1,6.1
114021284,Bowral,2016,6.0,7.9,82.9,3.0
114021284,Bowral,2021,7.5,6.8,81.7,4.0
114021285,Hill Top - Colo Vale,2016,4.4,5.4,88.7,1.7
114021285,Hill Top - Colo Vale,2021,2.1,5.9,88.0,4.1
114021286,Mittagong,2016,6.8,11.1,77.9,4.1
114021286,Mittagong,2021,11.2,12.7,72.4,3.6
114021287,Moss Vale - Berrima,2016,15.8,10.0,69.8,4.3
114021287,Moss Vale - Berrima,2021,11.6,10.2,75.2,2.9
114021288,Robertson - Fitzroy Falls,2016,3.4,5.5,87.5,3.9
114021288,Robertson - Fitzroy Falls,2021,3.8,4.1,88.8,3.6
114021289,Southern Highlands,2016,4.3,4.4,85.8,5.4
114021289,Southern Highlands,2021,4.9,4.8,85.4,5.1
115011290,Baulkham Hills - East,2016,14.8,16.0,66.2,3.1
115011290,Baulkham Hills - East,2021,12.4,16.3,69.6,1.7
115011291,Baulkham Hills (West) - Bella Vista,2016,13.6,10.9,73.5,2.1
115011291,Baulkham Hills (West) - Bella Vista,2021,10.5,11.4,76.7,1.4
115011294,Glenhaven,2016,6.3,7.7,83.3,2.5
115011294,Glenhaven,2021,4.7,6.5,87.5,1.4
115011296,West Pennant Hills,2016,6.5,9.8,82.1,1.6
115011296,West Pennant Hills,2021,5.2,8.2,85.6,1.1
115011553,Castle Hill - Central,2016,15.3,17.1,65.2,2.4
115011553,Castle Hill - Central,2021,12.6,16.8,70.2,0.6
115011554,Castle Hill - East,2016,8.7,10.6,74.0,6.8
115011554,Castle Hill - East,2021,6.0,10.0,76.1,7.6
115011555,Castle Hill - North,2016,12.1,13.5,72.5,2.0
115011555,Castle Hill - North,2021,9.8,12.4,76.3,1.3
115011556,Castle Hill - South,2016,14.5,14.6,67.9,2.9
115011556,Castle Hill - South,2021,16.1,14.9,67.8,1.3
115011557,Castle Hill - West,2016,8.2,12.1,77.5,2.2
115011557,Castle Hill - West,2021,7.9,9.6,81.5,1.1
115011558,Cherrybrook,2016,10.4,14.6,73.2,1.9
115011558,Cherrybrook,2021,9.9,12.8,76.0,1.2
115011621,Kellyville - East,2016,8.8,15.5,73.6,1.9
115011621,Kellyville - East,2021,8.9,13.3,76.8,1.0
115011622,Kellyville - West,2016,13.8,16.2,68.1,1.6
115011622,Kellyville - West,2021,14.5,14.5,68.5,2.5
115021297,Dural - Kenthurst - Wisemans Ferry,2016,6.3,10.4,80.9,2.5
115021297,Dural - Kenthurst - Wisemans Ferry,2021,4.8,8.1,84.6,2.5
115021298,Galston - Laughtondale,2016,7.2,8.2,82.2,2.7
115021298,Galston - Laughtondale,2021,4.0,9.1,85.1,1.6
115031299,Bilpin - Colo - St Albans,2016,3.6,6.2,85.5,3.6
115031299,Bilpin - Colo - St Albans,2021,3.8,4.5,84.3,7.3
115031300,Kurrajong Heights - Ebenezer,2016,3.2,6.1,87.4,3.0
115031300,Kurrajong Heights - Ebenezer,2021,3.2,5.0,89.4,2.0
115041301,Pitt Town - McGraths Hill,2016,4.8,6.5,86.4,2.1
115041301,Pitt Town - McGraths Hill,2021,3.9,5.9,88.3,1.9
115041623,Box Hill - Nelson,2016,-,6.4,92.7,2.7
115041623,Box Hill - Nelson,2021,11.0,23.7,64.5,0.7
115041624,North Kellyville,2016,17.7,18.8,61.9,2.1
115041624,North Kellyville,2021,14.4,21.3,62.6,1.7
115041625,Rouse Hill - Beaumont Hills,2016,10.3,15.1,72.4,2.2
115041625,Rouse Hill - Beaumont Hills,2021,11.4,15.2,72.1,1.4
116011303,Blacktown (East) - Kings Park,2016,26.7,24.2,46.0,3.2
116011303,Blacktown (East) - Kings Park,2021,26.4,18.7,52.6,2.3
116011304,Blacktown (North) - Marayong,2016,15.0,20.6,61.9,2.5
116011304,Blacktown (North) - Marayong,2021,19.4,17.7,61.0,1.9
116011306,Doonside - Woodcroft,2016,10.8,16.8,70.2,2.2
116011306,Doonside - Woodcroft,2021,11.0,12.7,74.4,1.8
116011307,Lalor Park - Kings Langley,2016,12.4,13.4,70.8,3.4
116011307,Lalor Park - Kings Langley,2021,11.6,15.1,71.7,1.6
116011560,Blacktown - South,2016,13.9,18.8,64.6,2.6
